file,model,dataset,layer,layer_idx,I_X_T,I_Y_T,H_T,efficiency,compression,info_efficiency,compression_ratio
./results/medium_scale_analysis_20250903_170303/resnet50_cifar10_analysis.json,resnet50,cifar10,summary,-1,0.1,0.1,,,,0.9999900000999989,0.0
./results/medium_scale_analysis_20250903_170303/resnet50_cifar10_analysis.json,resnet50,cifar10,summary_final,999,0.032653200155345626,0.1,,,,3.0623931844684793,0.6734679984465437
./results/medium_scale_analysis_20250903_170303/efficientnet_b1_cifar10_analysis.json,efficientnet_b1,cifar10,layer_0,0,0.02805817672678224,0.1,69.18899178466995,3.5640234564688402,-10.0,3.5638964383638125,0.7194182327321776
./results/medium_scale_analysis_20250903_170303/efficientnet_b1_cifar10_analysis.json,efficientnet_b1,cifar10,summary,-1,0.02805817672678224,0.1,,,,3.5638964383638125,0.7194182327321776
./results/medium_scale_analysis_20250903_170303/efficientnet_b1_cifar10_analysis.json,efficientnet_b1,cifar10,summary_final,999,0.02805817672678224,0.1,,,,3.5638964383638125,0.7194182327321776
./results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar10_analysis.json,vit_small_patch16_224,cifar10,layer_0,0,0.031636571021967555,0.1,-0.4341855785528531,3.160898819614894,-1.496021968990271,3.1607989099594587,0.6836342897803245
./results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar10_analysis.json,vit_small_patch16_224,cifar10,layer_1,1,0.030626686254130283,0.1,-0.7921922925062879,3.265126340154221,-1.416345364186287,3.265019733134903,0.6937331374586972
./results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar10_analysis.json,vit_small_patch16_224,cifar10,layer_2,2,0.03228963439484681,0.1,1.6691209916036411,3.0969691008938542,-1.5475465329108564,3.096873191688014,0.6771036560515319
./results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar10_analysis.json,vit_small_patch16_224,cifar10,layer_3,3,0.03289428646259561,0.1,1.7108179850659984,3.040041622842645,-1.5952516032121995,3.039949207121435,0.671057135374044
./results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar10_analysis.json,vit_small_patch16_224,cifar10,layer_4,4,0.031936884179935815,0.1,-0.9778389087168587,3.1311758353316286,-1.5197156948161554,3.131077795780302,0.6806311582006419
./results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar10_analysis.json,vit_small_patch16_224,cifar10,layer_5,5,0.0326296894885547,0.1,-1.2444742539749654,3.0646935832802313,-1.574375767468943,3.0645996626910157,0.6737031051144531
./results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar10_analysis.json,vit_small_patch16_224,cifar10,layer_6,6,0.03275228489224894,0.1,-1.6077814334524814,3.053222098213542,-1.584048143805354,3.053128879407909,0.6724771510775106
./results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar10_analysis.json,vit_small_patch16_224,cifar10,layer_7,7,0.033119901158230686,0.1,-1.7693921175930023,3.0193326822519464,-1.6130518647020171,3.0192415213059376,0.6688009884176931
./results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar10_analysis.json,vit_small_patch16_224,cifar10,layer_8,8,0.03337136560149654,0.1,-1.2410338381519699,2.996580996838664,-1.6328915867242189,2.9964912045526564,0.6662863439850346
./results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar10_analysis.json,vit_small_patch16_224,cifar10,layer_9,9,0.03342457645810634,0.1,-0.7842170877211271,2.991810535739709,-1.637089749255633,2.99172102911476,0.6657542354189365
./results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar10_analysis.json,vit_small_patch16_224,cifar10,layer_10,10,0.03288053841621241,0.1,-0.07238908197559163,3.041312728343067,-1.5941669273230414,3.0412202353249533,0.6711946158378759
./results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar10_analysis.json,vit_small_patch16_224,cifar10,layer_11,11,0.033121994523981325,0.1,0.7459421033663792,3.0191418553492295,-1.6132170244122492,3.019050705925733,0.6687800547601868
./results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar10_analysis.json,vit_small_patch16_224,cifar10,summary,-1,0.031636571021967555,0.1,,,,3.1607989099594587,0.6836342897803245
./results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar10_analysis.json,vit_small_patch16_224,cifar10,summary_final,999,0.033121994523981325,0.1,,,,3.019050705925733,0.6687800547601868
./results/medium_scale_analysis_20250903_170303/convnext_base_cifar100_analysis.json,convnext_base,cifar100,layer_0,0,0.031860134213607005,0.1,0.39884976047322995,3.138718730107905,-4.710336577734097,3.138620217647267,0.68139865786393
./results/medium_scale_analysis_20250903_170303/convnext_base_cifar100_analysis.json,convnext_base,cifar100,layer_1,1,0.03309735206374751,0.1,3.642568697083655,3.021389741614191,-4.93208486971918,3.0212984564125653,0.6690264793625249
./results/medium_scale_analysis_20250903_170303/convnext_base_cifar100_analysis.json,convnext_base,cifar100,layer_2,2,0.032667634817630624,0.1,7.145449197494316,3.0611337661344957,-4.855066044496014,3.0610400636035138,0.6733236518236938
./results/medium_scale_analysis_20250903_170303/convnext_base_cifar100_analysis.json,convnext_base,cifar100,layer_3,3,0.033557572783976204,0.1,1.5786924532597235,2.9799533072234046,-5.014570875425668,2.9798645086524282,0.664424272160238
./results/medium_scale_analysis_20250903_170303/convnext_base_cifar100_analysis.json,convnext_base,cifar100,summary,-1,0.031860134213607005,0.1,,,,3.138620217647267,0.68139865786393
./results/medium_scale_analysis_20250903_170303/convnext_base_cifar100_analysis.json,convnext_base,cifar100,summary_final,999,0.033557572783976204,0.1,,,,2.9798645086524282,0.664424272160238
./results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar10_analysis.json,vit_base_patch16_224,cifar10,layer_0,0,0.035078819390706326,0.1,-1.7490875901603764,2.850723078396809,-10.0,2.8506418144927204,0.6492118060929368
./results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar10_analysis.json,vit_base_patch16_224,cifar10,layer_1,1,0.03467913761930259,0.1,-2.5181222007350366,2.8835780490786913,-10.0,2.8834949012526723,0.6532086238069741
./results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar10_analysis.json,vit_base_patch16_224,cifar10,layer_2,2,0.03328723336350965,0.1,0.22618832197919161,3.0041547432903406,-10.0,3.0040644965442764,0.6671276663649035
./results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar10_analysis.json,vit_base_patch16_224,cifar10,layer_3,3,0.033189497921021834,0.1,1.1466311623354504,3.0130012884787027,-10.0,3.012910509446232,0.6681050207897816
./results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar10_analysis.json,vit_base_patch16_224,cifar10,layer_4,4,0.034666344558651335,0.1,-2.572155249325599,2.884642187491441,-10.0,2.8845589782862304,0.6533365544134866
./results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar10_analysis.json,vit_base_patch16_224,cifar10,layer_5,5,0.035431837221041,0.1,-2.729639488526435,2.8223204847141137,-10.0,2.8222408320329833,0.64568162778959
./results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar10_analysis.json,vit_base_patch16_224,cifar10,layer_6,6,0.034942056913729855,0.1,-2.9952963877501246,2.8618807486604143,-10.0,2.8617988473901357,0.6505794308627015
./results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar10_analysis.json,vit_base_patch16_224,cifar10,layer_7,7,0.03470986780466585,0.1,-2.9545328309936787,2.881025089544062,-10.0,2.8809420888796664,0.6529013219533415
./results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar10_analysis.json,vit_base_patch16_224,cifar10,layer_8,8,0.034308351897607454,0.1,-2.7706773342629814,2.9147421682757564,-10.0,2.9146572135328928,0.6569164810239254
./results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar10_analysis.json,vit_base_patch16_224,cifar10,layer_9,9,0.03420584745417278,0.1,-2.2291961067945287,2.9234767574162523,-10.0,2.92339129275128,0.6579415254582722
./results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar10_analysis.json,vit_base_patch16_224,cifar10,layer_10,10,0.03332713129138161,0.1,-1.5402611798853385,3.0005582876513586,-10.0,3.000468256852409,0.6667286870861839
./results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar10_analysis.json,vit_base_patch16_224,cifar10,layer_11,11,0.033795250311148085,0.1,-0.8934381466778932,2.9589956896106453,-10.0,2.958908135646452,0.6620474968885192
./results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar10_analysis.json,vit_base_patch16_224,cifar10,summary,-1,0.035078819390706326,0.1,,,,2.8506418144927204,0.6492118060929368
./results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar10_analysis.json,vit_base_patch16_224,cifar10,summary_final,999,0.033795250311148085,0.1,,,,2.958908135646452,0.6620474968885192
./results/medium_scale_analysis_20250903_170303/resnet34_cifar100_analysis.json,resnet34,cifar100,layer_0,0,0.03277032437747913,0.1,0.8180252458604192,3.051541353332571,-9.195462281218793,3.0514482371277394,0.6722967562252087
./results/medium_scale_analysis_20250903_170303/resnet34_cifar100_analysis.json,resnet34,cifar100,layer_1,1,0.03274018267366705,0.1,0.7386385309621514,3.054350704048761,-9.186084632075994,3.054257416315862,0.6725981732633295
./results/medium_scale_analysis_20250903_170303/resnet34_cifar100_analysis.json,resnet34,cifar100,layer_2,2,0.033085356682130626,0.1,0.949619560965333,3.0224851725419035,-9.293474737319078,3.0223938211368035,0.6691464331786938
./results/medium_scale_analysis_20250903_170303/resnet34_cifar100_analysis.json,resnet34,cifar100,layer_3,3,0.0333767985251357,0.1,-2.8919335164162807,2.9960932269969245,-9.384147758534857,2.9960034639400606,0.666232014748643
./results/medium_scale_analysis_20250903_170303/resnet34_cifar100_analysis.json,resnet34,cifar100,summary,-1,0.03277032437747913,0.1,,,,3.0514482371277394,0.6722967562252087
./results/medium_scale_analysis_20250903_170303/resnet34_cifar100_analysis.json,resnet34,cifar100,summary_final,999,0.0333767985251357,0.1,,,,2.9960034639400606,0.666232014748643
./results/medium_scale_analysis_20250903_170303/mixer_b16_224_svhn_analysis.json,mixer_b16_224,svhn,layer_0,0,0.03311623367223692,0.1,-2.031255245991477,3.0196670608661416,-10.0,3.019575879727923,0.6688376632776308
./results/medium_scale_analysis_20250903_170303/mixer_b16_224_svhn_analysis.json,mixer_b16_224,svhn,layer_1,1,0.03267013495066789,0.1,-2.3236449178742093,3.060899508098165,-10.0,3.0608058199078796,0.6732986504933212
./results/medium_scale_analysis_20250903_170303/mixer_b16_224_svhn_analysis.json,mixer_b16_224,svhn,layer_2,2,0.03455985654604598,0.1,-1.669570157904336,2.8935305291781104,-10.0,2.893446806411421,0.6544014345395402
./results/medium_scale_analysis_20250903_170303/mixer_b16_224_svhn_analysis.json,mixer_b16_224,svhn,layer_3,3,0.034056464011809,0.1,-0.6735782521390448,2.93630013865577,-10.0,2.936213922602289,0.65943535988191
./results/medium_scale_analysis_20250903_170303/mixer_b16_224_svhn_analysis.json,mixer_b16_224,svhn,layer_4,4,0.03299123651918129,0.1,-2.698238947692453,3.0311079714111187,-10.0,3.031016098040556,0.6700876348081871
./results/medium_scale_analysis_20250903_170303/mixer_b16_224_svhn_analysis.json,mixer_b16_224,svhn,layer_5,5,0.03344123013830496,0.1,-3.116911404720113,2.99032061878178,-10.0,2.990231201281619,0.6655876986169504
./results/medium_scale_analysis_20250903_170303/mixer_b16_224_svhn_analysis.json,mixer_b16_224,svhn,layer_6,6,0.03369375473831475,0.1,-3.0266286399679596,2.9679090613871333,-10.0,2.967820979159367,0.6630624526168525
./results/medium_scale_analysis_20250903_170303/mixer_b16_224_svhn_analysis.json,mixer_b16_224,svhn,layer_7,7,0.03360329146832054,0.1,-3.2839935892046976,2.9758989560375317,-10.0,2.9758103989269364,0.6639670853167946
./results/medium_scale_analysis_20250903_170303/mixer_b16_224_svhn_analysis.json,mixer_b16_224,svhn,layer_8,8,0.03416167358331348,0.1,-3.4696871496971045,2.92725705478451,-10.0,2.9271713689541063,0.6583832641668652
./results/medium_scale_analysis_20250903_170303/mixer_b16_224_svhn_analysis.json,mixer_b16_224,svhn,layer_9,9,0.03400052543777149,0.1,-3.161117508398752,2.9411310181962396,-10.0,2.941044518223655,0.6599947456222851
./results/medium_scale_analysis_20250903_170303/mixer_b16_224_svhn_analysis.json,mixer_b16_224,svhn,layer_10,10,0.033417499760429646,0.1,-2.5228359553758724,2.9924441001541378,-10.0,2.9923545556167825,0.6658250023957035
./results/medium_scale_analysis_20250903_170303/mixer_b16_224_svhn_analysis.json,mixer_b16_224,svhn,layer_11,11,0.033744330317283126,0.1,-2.2140375821876286,2.963460796517338,-10.0,2.9633729781208764,0.6625566968271688
./results/medium_scale_analysis_20250903_170303/mixer_b16_224_svhn_analysis.json,mixer_b16_224,svhn,summary,-1,0.03311623367223692,0.1,,,,3.019575879727923,0.6688376632776308
./results/medium_scale_analysis_20250903_170303/mixer_b16_224_svhn_analysis.json,mixer_b16_224,svhn,summary_final,999,0.033744330317283126,0.1,,,,2.9633729781208764,0.6625566968271688
./results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_cifar100_analysis.json,deit_base_patch16_224,cifar100,layer_0,0,0.034400821422403555,0.1,-1.1318640403535245,2.9069073314300264,-3.040400764103034,2.9068228327839885,0.6559917857759645
./results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_cifar100_analysis.json,deit_base_patch16_224,cifar100,layer_1,1,0.03277966283528363,0.1,-1.4232269805743323,3.0506720127810842,-2.849994543457798,3.05057894962284,0.6722033716471638
./results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_cifar100_analysis.json,deit_base_patch16_224,cifar100,layer_2,2,0.03313609988810705,0.1,1.4427729228228021,3.0178566680350705,-2.89185832696747,3.0177655961948,0.6686390011189296
./results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_cifar100_analysis.json,deit_base_patch16_224,cifar100,layer_3,3,0.032932295129293514,0.1,1.9956799701761603,3.036532971886593,-2.86792131415237,3.0364407693614597,0.6706770487070649
./results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_cifar100_analysis.json,deit_base_patch16_224,cifar100,layer_4,4,0.033056801363959214,0.1,-1.2981701083879715,3.0250960732403724,-2.882544659319101,3.025004563946093,0.6694319863604079
./results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_cifar100_analysis.json,deit_base_patch16_224,cifar100,layer_5,5,0.033324857255921755,0.1,-1.1406135376701059,3.0007630409948782,-2.914028013085835,3.000672997908576,0.6667514274407824
./results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_cifar100_analysis.json,deit_base_patch16_224,cifar100,layer_6,6,0.03358397467603578,0.1,-1.0414071934340814,2.977610630207988,-2.9444615370231237,2.9775219711972567,0.6641602532396422
./results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_cifar100_analysis.json,deit_base_patch16_224,cifar100,layer_7,7,0.03327408815504061,0.1,-0.8935132294562121,3.0053415598963977,-2.9080651463427927,3.0052512418318478,0.667259118449594
./results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_cifar100_analysis.json,deit_base_patch16_224,cifar100,layer_8,8,0.033140587200869674,0.1,-0.5115373401476608,3.0174480432071467,-2.8923853650196216,3.0173569960275133,0.6685941279913032
./results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_cifar100_analysis.json,deit_base_patch16_224,cifar100,layer_9,9,0.03330172727045528,0.1,-0.046014698499435985,3.0028472453655066,-2.9113113799623136,3.00275707715733,0.6669827272954472
./results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_cifar100_analysis.json,deit_base_patch16_224,cifar100,layer_10,10,0.03332311950339941,0.1,0.43079001528981953,3.000919526450657,-2.913823912825179,3.000829473973017,0.6667688049660059
./results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_cifar100_analysis.json,deit_base_patch16_224,cifar100,layer_11,11,0.03307534660208232,0.1,0.8254687668108229,3.023399911815416,-2.8847228106301706,3.0233085051087385,0.6692465339791769
./results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_cifar100_analysis.json,deit_base_patch16_224,cifar100,summary,-1,0.034400821422403555,0.1,,,,2.9068228327839885,0.6559917857759645
./results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_cifar100_analysis.json,deit_base_patch16_224,cifar100,summary_final,999,0.03307534660208232,0.1,,,,3.0233085051087385,0.6692465339791769
./results/medium_scale_analysis_20250903_170303/resnet34_cifar10_analysis.json,resnet34,cifar10,layer_0,0,0.03586772920586977,0.1,0.8279473671261037,2.7880214949218187,-10.0,2.787943766450344,0.6413227079413024
./results/medium_scale_analysis_20250903_170303/resnet34_cifar10_analysis.json,resnet34,cifar10,layer_1,1,0.03428598024178444,0.1,0.7846536875395502,2.916644042107032,-10.0,2.9165589764634103,0.6571401975821556
./results/medium_scale_analysis_20250903_170303/resnet34_cifar10_analysis.json,resnet34,cifar10,layer_2,2,0.034207046558026116,0.1,0.9564779297055722,2.9233742770036564,-10.0,2.9232888183302985,0.6579295344197389
./results/medium_scale_analysis_20250903_170303/resnet34_cifar10_analysis.json,resnet34,cifar10,layer_3,3,0.03392289841206007,0.1,-2.86725756036568,2.9478613173115127,-10.0,2.9477744210096337,0.6607710158793993
./results/medium_scale_analysis_20250903_170303/resnet34_cifar10_analysis.json,resnet34,cifar10,summary,-1,0.03586772920586977,0.1,,,,2.787943766450344,0.6413227079413024
./results/medium_scale_analysis_20250903_170303/resnet34_cifar10_analysis.json,resnet34,cifar10,summary_final,999,0.03392289841206007,0.1,,,,2.9477744210096337,0.6607710158793993
./results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_cifar10_analysis.json,deit_base_patch16_224,cifar10,layer_0,0,0.032333932071797904,0.1,-1.1282699008255064,3.0927262350260634,-8.43602405204734,3.092630588428502,0.676660679282021
./results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_cifar10_analysis.json,deit_base_patch16_224,cifar10,layer_1,1,0.03350188297212087,0.1,-1.385262356070092,2.9849068508542227,-8.776867620425785,2.984817756824514,0.6649811702787913
./results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_cifar10_analysis.json,deit_base_patch16_224,cifar10,layer_2,2,0.03221177303810806,0.1,1.352843856967402,3.104455004128312,-8.40037433343246,3.104358630711455,0.6778822696189195
./results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_cifar10_analysis.json,deit_base_patch16_224,cifar10,layer_3,3,0.03219729410151232,0.1,1.873502386271904,3.105851059555435,-8.396148939698655,3.105754599443301,0.6780270589848768
./results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_cifar10_analysis.json,deit_base_patch16_224,cifar10,layer_4,4,0.03451384690691491,0.1,-1.2366049383173412,2.8973878301570846,-9.072189451600465,2.8973038840269463,0.654861530930851
./results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_cifar10_analysis.json,deit_base_patch16_224,cifar10,layer_5,5,0.033357594524565944,0.1,-1.062283903538261,2.997818080867785,-8.734759866301184,2.9977282144293573,0.6664240547543405
./results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_cifar10_analysis.json,deit_base_patch16_224,cifar10,layer_6,6,0.03265549069958933,0.1,-0.9847799692228101,3.062272158760045,-8.529864632254094,3.062178386523863,0.6734450930041067
./results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_cifar10_analysis.json,deit_base_patch16_224,cifar10,layer_7,7,0.033762003350461985,0.1,-0.8241668532555452,2.961909545531505,-8.852778652248459,2.9618218190483248,0.6623799664953802
./results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_cifar10_analysis.json,deit_base_patch16_224,cifar10,layer_8,8,0.03327078263260462,0.1,-0.44592399585568204,3.0056401469198457,-8.709425517891846,3.0055498109080934,0.6672921736739539
./results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_cifar10_analysis.json,deit_base_patch16_224,cifar10,layer_9,9,0.033948790105799216,0.1,0.004953539431692194,2.9456130745265576,-8.907288704167053,2.9455263107184355,0.6605120989420079
./results/medium_scale_analysis_20250903_170303/deit_base_patch16_224_cifar10_analysis.json,deit_base_patch16_224,cifar10,layer_10,10,0.03291376662426956,0.1,0.4574746231182801,3.0382423604554334,-8.605237396442988,3.038150054093516,0.6708623337573045
